id;nama;divisi;jabatan;ipk
0;christy octaviani;Divisi Acara;Ketua Divisi;2.55
1;hana hanum;Divisi Acara;Staff;2.93
2;anindita danang;Divisi Acara;Staff;3.97
3;purwaningsih hilda;Divisi Acara;Staff;3.84
4;nugraheni anton;Divisi Acara;Staff;3.1
5;sarah frida;Divisi Acara;Staff;3.12
6;irawati manik;Divisi Acara;Staff;3.58
7;anang yuda;Divisi Acara;Staff;3.61
8;panjaitan desty;Divisi Acara;Staff;2.83
9;umi raden;Divisi Acara;Staff;3.95
10;tia noviana;Divisi Acara;Staff;3.23
11;titis pradipta;Divisi Acara;Staff;3.83
12;baskoro romy;Divisi Acara;Staff;3.33
13;khairunnisa endah;Divisi Acara;Staff;3.5
14;wahyuni windi;Divisi Acara;Staff;2.75
15;parulian taufiq;Divisi Acara;Staff;3.44
16;umar ningsih;Divisi Acara;Staff;3.42
17;nani muhamad;Divisi Acara;Staff;2.96
18;fatimah utami;Divisi Acara;Staff;2.83
19;irene sandi;Divisi Acara;Staff;2.59
20;juni ady;Divisi Acara;Staff;2.84
21;angelina puti;Divisi Acara;Staff;3.07
22;sihombing grace;Divisi Acara;Staff;3.78
23;junita dede;Divisi Acara;Staff;2.86
24;farah rima;Divisi Acara;Staff;2.7
25;ratnasari nanik;Divisi Acara;Staff;3.47
26;cut evy;Divisi Acara;Staff;3.6
27;sukmawati andriana;Divisi Acara;Staff;3.4
28;agnes elisabeth;Divisi Acara;Staff;2.85
29;astrid andi;Divisi Acara;Staff;3.01
30;iskandar debby;Divisi Acara;Staff;2.71
31;gita ismail;Divisi Acara;Staff;3.37
32;cahyani trisnawati;Divisi Acara;Staff;3.62
33;rony husni;Divisi Acara;Staff;2.84
34;anjar didi;Divisi Acara;Staff;2.81
35;lisa maria;Divisi Acara;Staff;2.9
36;kartikasari lina;Divisi Acara;Staff;2.72
37;rahmat eddy;Divisi Acara;Staff;3.4
38;husnul dessy;Divisi Acara;Staff;2.57
39;oktaviani mariana;Divisi Acara;Staff;2.88
40;rini mutia;Divisi Humas;Ketua Divisi;3.11
41;savitri hayati;Divisi Humas;Staff;2.75
42;devi febri;Divisi Humas;Staff;2.9
43;widia setiawati;Divisi Humas;Staff;3.18
44;widodo melisa;Divisi Humas;Staff;2.85
45;nana ina;Divisi Humas;Staff;3.37
46;luthfi setyawan;Divisi Humas;Staff;2.6
47;windy mila;Divisi Humas;Staff;3.31
48;larasati rahadian;Divisi Humas;Staff;3.1
49;pipit alamsyah;Divisi Humas;Staff;3.41
50;ayu anna;Divisi Humas;Staff;3.76
51;rahmad sapto;Divisi Humas;Staff;3.75
52;muh. septian;Divisi Humas;Staff;3.77
53;nuraeni febrianto;Divisi Humas;Staff;3.15
54;rika atik;Divisi Humas;Staff;3.89
55;kusuma siregar;Divisi Humas;Staff;3.46
56;syarif maya;Divisi Humas;Staff;3.61
57;fitra anastasia;Divisi Humas;Staff;3.53
58;octavia suryani;Divisi Humas;Staff;3.01
59;yuliani alfian;Divisi Humas;Staff;3.54
60;sri pamungkas;Divisi Humas;Staff;2.59
61;ananda liza;Divisi Humas;Staff;3.41
62;saputra arisandi;Divisi Humas;Staff;3.19
63;arum septi;Divisi Humas;Staff;3.7
64;mulyani pandu;Divisi Humas;Staff;3.47
65;prasetya debora;Divisi Humas;Staff;3.84
66;wawan nina;Divisi Humas;Staff;3.76
67;adrian mira;Divisi Humas;Staff;3.62
68;abdullah deny;Divisi Humas;Staff;3.14
69;erwin fitria;Divisi Humas;Staff;3.18
70;andreas ridho;Divisi Humas;Staff;2.94
71;syamsul olivia;Divisi Humas;Staff;3.9
72;shinta alam;Divisi Humas;Staff;3.2
73;yun firdaus;Divisi Humas;Staff;2.57
74;johan rachmawati;Divisi Humas;Staff;3.92
75;deni supriyanto;Divisi Logistik;Ketua Divisi;3.59
76;chandra slamet;Divisi Logistik;Staff;2.64
77;merry kurniawati;Divisi Logistik;Staff;2.7
78;rachmad lubis;Divisi Logistik;Staff;3.98
79;nurina asri;Divisi Logistik;Staff;3.43
80;ramadhan titik;Divisi Logistik;Staff;3.21
81;yulia putro;Divisi Logistik;Staff;3.05
82;diah siska;Divisi Logistik;Staff;3.68
83;sandy regina;Divisi Logistik;Staff;3.61
84;hendy julia;Divisi Logistik;Staff;3.16
85;anggi hendi;Divisi Logistik;Staff;3.17
86;niken hakim;Divisi Logistik;Staff;3.62
87;ekawati elsa;Divisi Logistik;Staff;2.99
88;irma mukti;Divisi Logistik;Staff;2.92
89;ulfah oktaviana;Divisi Logistik;Staff;2.75
90;moch. juli;Divisi Logistik;Staff;3.22
91;fadli ratih;Divisi Logistik;Staff;3.62
92;firmansyah hanny;Divisi Logistik;Staff;3.6
93;mia palupi;Divisi Logistik;Staff;3.47
94;agus latifah;Divisi Logistik;Staff;2.58
95;afrizal tyas;Divisi Logistik;Staff;3.21
96;faizal elisa;Divisi Logistik;Staff;3.39
97;trisna fitriana;Divisi Logistik;Staff;3.54
98;marisa riana;Divisi Logistik;Staff;3.56
99;kumalasari dini;Divisi Logistik;Staff;3.92
